,model,elo_rating,rank
1,gpt-4-turbo,1435.0,1
2,gemini,1287.0,2
3,meta-llama/Llama-2-13b-chat-hf,1211.0,3
4,meta-llama/Llama-2-70b-chat-hf,1200.0,4
5,meta-llama/Llama-2-7b-chat-hf,1195.0,5
6,Xwin-LM/Xwin-LM-13B-V0.1,1195.0,5
7,WizardLM/WizardLM-13B-V1.2,1174.0,7
8,Xwin-LM/Xwin-LM-7B-V0.1,1165.0,8
9,gpt-35-turbo,1149.0,9
10,lmsys/vicuna-33b-v1.3,1107.0,10
11,HuggingFaceH4/zephyr-7b-beta,1100.0,11
12,lmsys/vicuna-13b-v1.5,1091.0,12
13,lmsys/vicuna-7b-v1.5,1044.0,13
14,tiiuae/falcon-40b-instruct,992.0,14
15,mosaicml/mpt-30b-chat,962.0,15
16,tiiuae/falcon-7b-instruct,870.0,16
17,chavinlo/alpaca-native,849.0,17
18,mosaicml/mpt-7b-chat,831.0,18
19,huggyllama/llama-30b,679.0,19
20,huggyllama/llama-13b,638.0,20
21,WizardLM/WizardLM-7B-V1.0,631.0,21
22,huggyllama/llama-7b,618.0,22
23,chavinlo/alpaca-13b,579.0,23
