,model,elo_rating
1,gpt-4-turbo,1398.0
2,gemini,1252.0
3,meta-llama/Llama-2-70b-chat-hf,1240.0
4,meta-llama/Llama-2-13b-chat-hf,1181.0
5,Xwin-LM/Xwin-LM-13B-V0.1,1165.0
6,Xwin-LM/Xwin-LM-7B-V0.1,1159.0
7,meta-llama/Llama-2-7b-chat-hf,1152.0
8,WizardLM/WizardLM-13B-V1.2,1146.0
9,lmsys/vicuna-33b-v1.3,1119.0
10,HuggingFaceH4/zephyr-7b-beta,1111.0
11,gpt-35-turbo,1106.0
12,lmsys/vicuna-13b-v1.5,1071.0
13,tiiuae/falcon-40b-instruct,1031.0
14,lmsys/vicuna-7b-v1.5,1020.0
15,mosaicml/mpt-30b-chat,943.0
16,tiiuae/falcon-7b-instruct,859.0
17,chavinlo/alpaca-native,835.0
18,mosaicml/mpt-7b-chat,814.0
19,huggyllama/llama-30b,707.0
20,huggyllama/llama-13b,700.0
21,huggyllama/llama-7b,697.0
22,WizardLM/WizardLM-7B-V1.0,659.0
23,chavinlo/alpaca-13b,635.0
