,model,elo_rating
1,gpt-4-turbo,1028.0
2,meta-llama/Llama-2-13b-chat-hf,1024.0
3,Xwin-LM/Xwin-LM-7B-V0.1,1021.0
4,meta-llama/Llama-2-7b-chat-hf,1019.0
5,gemini,1019.0
6,lmsys/vicuna-33b-v1.3,1015.0
7,gpt-35-turbo,1014.0
8,Xwin-LM/Xwin-LM-13B-V0.1,1013.0
9,HuggingFaceH4/zephyr-7b-beta,1009.0
10,lmsys/vicuna-13b-v1.5,1008.0
11,meta-llama/Llama-2-70b-chat-hf,1007.0
12,WizardLM/WizardLM-13B-V1.2,1006.0
13,lmsys/vicuna-7b-v1.5,1004.0
14,mosaicml/mpt-30b-chat,1002.0
15,tiiuae/falcon-40b-instruct,993.0
16,mosaicml/mpt-7b-chat,988.0
17,tiiuae/falcon-7b-instruct,985.0
18,chavinlo/alpaca-native,981.0
19,huggyllama/llama-30b,978.0
20,huggyllama/llama-7b,974.0
21,huggyllama/llama-13b,974.0
22,WizardLM/WizardLM-7B-V1.0,972.0
23,chavinlo/alpaca-13b,968.0
