,Model,Elo Rating
1,gpt-4-turbo,1314.0
2,meta-llama/Llama-2-70b-chat-hf,1311.0
3,meta-llama/Llama-2-7b-chat-hf,1305.0
4,meta-llama/Llama-2-13b-chat-hf,1282.0
5,gpt-35-turbo,1203.0
6,lmsys/vicuna-33b-v1.3,1188.0
7,lmsys/vicuna-13b-v1.5,1151.0
8,lmsys/vicuna-7b-v1.5,1137.0
9,chavinlo/alpaca-native,942.0
10,meta-llama/Llama-2-70b-hf,884.0
11,meta-llama/Llama-2-13b-hf,842.0
12,meta-llama/Llama-2-7b-hf,811.0
13,huggyllama/llama-65b,809.0
14,huggyllama/llama-30b,788.0
15,huggyllama/llama-13b,734.0
16,huggyllama/llama-7b,710.0
17,chavinlo/alpaca-13b,589.0
